event_id;sport_type;sport_name;event_name
288;Group;Cross Country Skiing;Cross Country Skiing Women's 15 kilometres
289;Group;Cross Country Skiing;Cross Country Skiing Women's 5/5 kilometres Pursuit
290;Group;Cross Country Skiing;Cross Country Skiing Women's 4 x 5 kilometres Relay
291;Individual;Diving;Diving Women's Platform
292;Individual;Diving;Diving Women's Synchronized Platform
293;Individual;Athletics;Athletics Women's Triple Jump
294;Group;Skeleton;Skeleton Women's Skeleton
295;Individual;Alpine Skiing;Alpine Skiing Women's Downhill
296;Group;Sailing;Sailing Women's Two Person Dinghy
297;Group;Swimming;Swimming Men's 200 metres Breaststroke
298;Individual;Athletics;Athletics Men's High Jump
299;Individual;Cycling;Cycling Women's BMX
300;Individual;Canoeing;Canoeing Men's Kayak Doubles, 200 metres
301;Individual;Canoeing;Canoeing Men's Kayak Doubles, 1,000 metres
302;Individual;Canoeing;Canoeing Women's Kayak Singles, 500 metres
303;Individual;Judo;Judo Women's Extra-Lightweight
304;Group;Weightlifting;Weightlifting Men's Bantamweight
305;Group;Table Tennis;Table Tennis Men's Team
306;Individual;Diving;Diving Men's Synchronized Springboard
307;Group;Shooting;Shooting Men's Rapid-Fire Pistol, 25 metres
308;Group;Swimming;Swimming Women's 100 metres Butterfly
309;Individual;Freestyle Skiing;Freestyle Skiing Women's Moguls
310;Group;Short Track Speed Skating;Short Track Speed Skating Men's 500 metres
311;Individual;Badminton;Badminton Women's Singles
312;Individual;Modern Pentathlon;Modern Pentathlon Women's Individual
313;Individual;Athletics;Athletics Women's 400 metres Hurdles
314;Individual;Cycling;Cycling Men's BMX
315;Group;Rowing;Rowing Women's Lightweight Double Sculls
316;Individual;Equestrianism;Equestrianism Mixed Dressage, Individual
317;Individual;Boxing;Boxing Men's Flyweight
318;Group;Cross Country Skiing;Cross Country Skiing Men's 30 kilometres
319;Group;Cross Country Skiing;Cross Country Skiing Men's 10/10 kilometres Pursuit
320;Group;Ski Jumping;Ski Jumping Women's Normal Hill, Individual
321;Individual;Judo;Judo Women's Heavyweight
322;Individual;Archery;Archery Women's Team
323;Group;Rowing;Rowing Men's Lightweight Coxless Fours
324;Group;Short Track Speed Skating;Short Track Speed Skating Men's 1,000 metres
325;Group;Short Track Speed Skating;Short Track Speed Skating Men's 1,500 metres
326;Group;Short Track Speed Skating;Short Track Speed Skating Men's 5,000 metres Relay
327;Individual;Judo;Judo Women's Middleweight
328;Individual;Rhythmic Gymnastics;Rhythmic Gymnastics Women's Individual
329;Group;Swimming;Swimming Men's 200 metres Backstroke
330;Group;Cross Country Skiing;Cross Country Skiing Men's Team Sprint
331;Individual;Cycling;Cycling Men's Individual Pursuit, 4,000 metres
332;Group;Snowboarding;Snowboarding Women's Halfpipe
333;Individual;Canoeing;Canoeing Women's Kayak Singles, 200 metres
334;Group;Tennis;Tennis Women's Singles
335;Individual;Judo;Judo Women's Lightweight
336;Individual;Canoeing;Canoeing Men's Kayak Doubles, 500 metres
337;Group;Cross Country Skiing;Cross Country Skiing Women's 10 kilometres
338;Group;Cross Country Skiing;Cross Country Skiing Women's Sprint
339;Group;Weightlifting;Weightlifting Women's Super-Heavyweight
340;Group;Wrestling;Wrestling Women's Lightweight, Freestyle
341;Group;Speed Skating;Speed Skating Women's 500 metres
342;Individual;Judo;Judo Women's Half-Lightweight
343;Group;Beach Volleyball;Beach Volleyball Women's Beach Volleyball
344;Individual;Fencing;Fencing Women's epee, Team
345;Group;Sailing;Sailing Mixed Skiff
346;Group;Speed Skating;Speed Skating Men's 1,500 metres
347;Group;Swimming;Swimming Women's 4 x 200 metres Freestyle Relay
348;Group;Swimming;Swimming Women's 10 kilometres Open Water
349;Group;Snowboarding;Snowboarding Women's Slopestyle
350;Group;Snowboarding;Snowboarding Men's Parallel Giant Slalom
351;Group;Snowboarding;Snowboarding Men's Boardercross
352;Group;Snowboarding;Snowboarding Men's Parallel Slalom
353;Group;Shooting;Shooting Men's Running Target, 10 metres
354;Group;Cross Country Skiing;Cross Country Skiing Women's Team Sprint
355;Individual;Boxing;Boxing Women's Middleweight
356;Individual;Figure Skating;Figure Skating Women's Singles
357;Group;Sailing;Sailing Men's Skiff
358;Individual;Athletics;Athletics Men's Pole Vault
359;Group;Shooting;Shooting Women's Skeet
360;Individual;Biathlon;Biathlon Men's 15 kilometres Mass Start
361;Group;Cross Country Skiing;Cross Country Skiing Men's 30 km Skiathlon
362;Individual;Judo;Judo Men's Heavyweight
363;Individual;Cycling;Cycling Women's Road Race, Individual
364;Group;Speed Skating;Speed Skating Men's Team Pursuit (8 laps)
365;Individual;Fencing;Fencing Women's Foil, Individual
366;Individual;Cycling;Cycling Men's Sprint
367;Group;Tennis;Tennis Women's Doubles
368;Group;Speed Skating;Speed Skating Women's 3,000 metres
369;Group;Speed Skating;Speed Skating Women's 5,000 metres
370;Group;Snowboarding;Snowboarding Women's Boardercross
371;Individual;Luge;Luge Mixed Team Relay
372;Individual;Cycling;Cycling Women's Individual Time Trial
373;Group;Rowing;Rowing Women's Double Sculls
374;Group;Swimming;Swimming Men's 1,500 metres Freestyle
375;Individual;Cycling;Cycling Men's Omnium
376;Individual;Boxing;Boxing Women's Lightweight
377;Individual;Fencing;Fencing Women's Sabre, Individual
378;Individual;Cycling;Cycling Women's Individual Pursuit, 3,000 metres
379;Individual;Cycling;Cycling Women's Points Race
380;Individual;Cycling;Cycling Women's Team Pursuit
381;Group;Sailing;Sailing Men's Two Person Keelboat
382;Individual;Cycling;Cycling Men's Points Race
383;Individual;Cycling;Cycling Men's Keirin
384;Individual;Cycling;Cycling Men's Team Sprint
385;Group;Swimming;Swimming Women's 200 metres Freestyle
386;Group;Tennis;Tennis Mixed Doubles
387;Group;Bobsleigh;Bobsleigh Women's Two
388;Group;Sailing;Sailing Mixed Multihull
389;Group;Wrestling;Wrestling Men's Welterweight, Freestyle
390;Group;Wrestling;Wrestling Men's Lightweight, Freestyle
391;Individual;Canoeing;Canoeing Men's Canadian Singles, 500 metres
392;Group;Swimming;Swimming Women's 200 metres Breaststroke
393;Group;Sailing;Sailing Mixed Two Person Keelboat
394;Group;Swimming;Swimming Men's 10 kilometres Open Water
395;Group;Speed Skating;Speed Skating Men's 5,000 metres
396;Group;Speed Skating;Speed Skating Men's 10,000 metres
397;Group;Wrestling;Wrestling Women's Middleweight, Freestyle
398;Individual;Freestyle Skiing;Freestyle Skiing Women's Slopestyle
399;Group;Wrestling;Wrestling Women's Flyweight, Freestyle
400;Group;Table Tennis;Table Tennis Women's Team
401;Individual;Canoeing;Canoeing Women's Kayak Doubles, 500 metres
402;Individual;Athletics;Athletics Women's Hammer Throw
403;Individual;Canoeing;Canoeing Men's Kayak Singles, 200 metres
404;Group;Shooting;Shooting Women's Double Trap
405;Individual;Boxing;Boxing Men's Light-Middleweight
406;Individual;Freestyle Skiing;Freestyle Skiing Men's Moguls
407;Individual;Fencing;Fencing Women's Sabre, Team
408;Group;Rowing;Rowing Women's Quadruple Sculls
409;Individual;Equestrianism;Equestrianism Mixed Dressage, Team
410;Individual;Canoeing;Canoeing Women's Kayak Singles, Slalom
411;Individual;Freestyle Skiing;Freestyle Skiing Women's Ski Cross
412;Individual;Freestyle Skiing;Freestyle Skiing Men's Ski Cross
413;Individual;Fencing;Fencing Men's Sabre, Team
414;Individual;Fencing;Fencing Women's Foil, Team
415;Group;Nordic Combined;Nordic Combined Men's Normal Hill / 10 km, Individual
416;Group;Nordic Combined;Nordic Combined Men's Large Hill / 10 km, Individual
417;Group;Short Track Speed Skating;Short Track Speed Skating Women's 500 metres
418;Group;Short Track Speed Skating;Short Track Speed Skating Women's 1,500 metres
419;Group;Short Track Speed Skating;Short Track Speed Skating Women's 3,000 metres Relay
420;Group;Short Track Speed Skating;Short Track Speed Skating Women's 1,000 metres
421;Individual;Canoeing;Canoeing Men's Canadian Singles, Slalom
422;Individual;Canoeing;Canoeing Men's Canadian Singles, 200 metres
423;Individual;Cycling;Cycling Men's 1,000 metres Time Trial
424;Group;Snowboarding;Snowboarding Men's Slopestyle
425;Individual;Freestyle Skiing;Freestyle Skiing Men's Halfpipe
426;Group;Snowboarding;Snowboarding Women's Parallel Giant Slalom
427;Group;Trampolining;Trampolining Women's Individual
428;Group;Snowboarding;Snowboarding Women's Parallel Slalom
429;Individual;Badminton;Badminton Women's Doubles
430;Group;Trampolining;Trampolining Men's Individual
431;Group;Weightlifting;Weightlifting Women's Flyweight
432;Individual;Cycling;Cycling Women's Omnium
433;Individual;Cycling;Cycling Women's Team Sprint
434;Individual;Cycling;Cycling Women's Keirin
